,gender,score
26333,0,0.24624211352377556
29170,1,0.24625587567462137
33883,1,0.246265011830322
9001,1,0.24627065108635926
14014,0,0.24627288220382682
9539,1,0.24628030200276663
9981,0,0.24630067053437754
13309,0,0.24636434822891973
14878,1,0.24636681946533923
17428,1,0.2464217257005049
19162,1,0.24643706933669296
30015,0,0.24646769064392038
7765,0,0.24648446186191297
1535,0,0.2464860542342292
1415,1,0.24649784464589886
45643,0,0.24649884640726805
8428,1,0.24650486050774556
25548,1,0.24652506188535495
15512,1,0.24653284108414897
34566,1,0.24654578122179172
297,0,0.24655863371114606
44913,0,0.2465661278445681
29841,1,0.2465977485312275
30466,0,0.24661326838577713
42508,0,0.24664384445190668
3155,0,0.2466672105082527
14739,0,0.24671913230952525
42756,0,0.2467203795509878
37890,0,0.24682675913699303
17247,1,0.2468717156330964
33349,1,0.24688624777922108
1670,0,0.24690659461230247
13200,1,0.24691832415451542
7561,0,0.24692399148784616
13957,1,0.24694484214510326
39260,0,0.24694716314325582
4418,0,0.24696534041418605
41724,0,0.24696561089937963
45582,0,0.24698487616743325
46057,0,0.246995940733161
8542,1,0.24702410040074996
22181,1,0.24705817661102925
40797,1,0.24708876521545553
48821,1,0.24710524305901072
12423,1,0.24711141223803368
43507,1,0.24711533940451091
4920,1,0.2471198398182589
35016,0,0.2471202172021877
11482,0,0.24712969614607405
28052,0,0.24714528167019068
18395,1,0.24715201614917792
40685,1,0.24719000397211388
954,1,0.24720888465138569
40405,1,0.2472158969029834
10830,0,0.24722582027052276
16303,1,0.24725233798300972
20447,1,0.2472567040393222
44927,0,0.24727738593191217
34140,0,0.24729673322938273
34343,0,0.24736223666142332
6992,1,0.2473859352971982
45993,1,0.24741178341265402
36143,1,0.24741862309639429
44340,0,0.24743506661915549
46597,0,0.24747049941998644
36858,0,0.24748891787064164
32622,1,0.24752871700427337
7991,0,0.2475432409420084
2551,1,0.24759671278491346
32177,1,0.24761734769473775
2570,1,0.24767188307156074
24881,1,0.24767291709483175
30438,1,0.24768698149432133
33132,1,0.24770866682156412
24378,1,0.24773124242112154
20052,0,0.24777382794159464
36867,0,0.24777837091464405
17617,1,0.24778652184877248
16342,1,0.24779797503766177
13942,0,0.24781525293765505
6601,0,0.24782975566876408
25977,0,0.24787294096824852
47841,1,0.24787449616375
39937,0,0.24787507644096152
35074,1,0.24787893962931273
46020,1,0.2478801271941573
28562,0,0.2478888669686805
10811,1,0.24789851672458774
9931,1,0.24791355987917296
18307,1,0.24794863240443044
40186,0,0.24796066220837765
46366,0,0.24796652613188497
3984,0,0.2479728480004535
37187,0,0.24797862133987691
30275,0,0.2479900995038572
12041,1,0.24799548200309784
47109,0,0.24799738175285235
29649,0,0.2480043796071939
39550,1,0.2480056221130711
33293,1,0.24801284139223023
8148,0,0.24802749985394368
37679,1,0.24806442354411085
5836,0,0.24810873047909765
39656,0,0.24812522955353455
27088,0,0.24813507884344788
11906,0,0.24816798694079045
13356,0,0.24818952739262368
20523,1,0.248192132091701
48366,1,0.24820797128398908
15854,1,0.24824923199629945
33469,0,0.2482717117727934
2577,1,0.24827275486170608
5277,1,0.2483291962059201
36373,1,0.24835452091065535
32915,1,0.24836328570036703
27373,1,0.24836650625520662
41929,0,0.2483752530159007
7680,1,0.2483786400648007
39688,1,0.24838604084086358
11404,0,0.2484197947376583
15863,1,0.24843321803018548
40378,0,0.2484419481753417
29085,0,0.2484628459255246
36251,0,0.24846937608368425
28860,0,0.24849784487557924
21280,1,0.2485084946593923
5195,1,0.24851108308900516
4286,1,0.2485457278250085
33295,1,0.24857571452894334
32375,0,0.24857997724903902
12957,0,0.24858766282719946
17150,0,0.2485885170278317
39732,1,0.2486347110756686
49073,1,0.24869654219969806
33899,1,0.24872703435962107
40128,0,0.2487400031907222
24494,0,0.24877979673416406
546,1,0.2487857807317314
7414,0,0.24878979203388252
9199,1,0.24880182924818683
5562,1,0.24880444448023198
38340,0,0.2488060950621317
10440,1,0.24883349603293237
10388,1,0.24884370709698211
18591,1,0.24888414293570904
42566,0,0.24890533094564393
41791,0,0.24894818604632762
34340,1,0.2489688834635494
33985,0,0.24899199695198326
22437,1,0.24899755359292464
351,0,0.24899788474510254
14631,0,0.24900645986382408
42392,1,0.24901373052378784
706,1,0.24904866321148655
7293,1,0.24906850320439688
5922,1,0.24908458384782306
44266,1,0.2491062216943566
36660,1,0.24910885922652848
4556,1,0.2491183546675666
40068,0,0.2491234670310012
9815,0,0.24913375816598538
48239,1,0.2491367279585638
8595,0,0.24914322315734716
6435,0,0.24914801010846666
5448,0,0.2491857489284508
29849,0,0.2492206612252048
20199,0,0.24922107889783618
22916,1,0.24924126054207996
25601,0,0.2492482860616686
16861,0,0.24924956191953573
49826,0,0.24931987477148077
27626,0,0.2493219835975493
19227,0,0.24933317860098847
23812,0,0.2493552900197521
5306,0,0.2493680148421933
8,1,0.2493751548168076
18331,0,0.24938137395353988
23984,0,0.24942035931865814
11194,1,0.24943339788440488
35261,1,0.24943816256808582
35696,0,0.2494383331460862
8534,0,0.24944545916680194
8212,0,0.24945016234276962
40002,0,0.24945058386937013
38688,0,0.24945655318713966
49078,0,0.2494712826069051
28467,1,0.249479827062004
49374,0,0.24952067151112722
19849,1,0.24952777135999826
42926,0,0.24959001023235594
35694,1,0.2495959166838294
9329,1,0.24962863252377576
8315,0,0.24963302911775465
42994,0,0.249644990957547
26901,1,0.24966378975357695
13073,1,0.24968321542395266
47069,1,0.24972678302384366
4428,0,0.24977016182417888
45342,0,0.2497872923264649
14924,0,0.2497966624940975
30266,0,0.24987318547282555
26956,1,0.24989729800188543
60,0,0.2498977239693121
25412,0,0.24989922458629277
1240,1,0.24989922727072522
26028,0,0.24990980788367168
9947,1,0.24993117863766612
4388,0,0.2499483888938191
39285,0,0.24996101975537266
40022,0,0.24997742019399416
33474,1,0.24997988856954334
18891,0,0.24998795153892794
22676,1,0.25000011982769577
12701,0,0.2500091632900947
13648,1,0.25001220586207396
40611,1,0.2500123650626187
15014,0,0.2500249932398533
8463,0,0.2500304197414501
11244,1,0.25005697828997353
24829,1,0.25007748955099485
7495,0,0.2501066260413819
5371,1,0.2501295437976131
38620,0,0.2501318521990509
19911,0,0.25014576294160284
4726,1,0.2501935425509486
26897,0,0.25022097459015047
32685,0,0.2502218013081019
1053,0,0.25023024991726106
28683,1,0.25023277424298107
8255,1,0.25024682760537675
44887,0,0.2502594921016362
32587,0,0.2502684890596599
44256,0,0.2502689270618872
33828,1,0.2502720113636925
41979,1,0.25031021704156975
17575,0,0.2503491814606186
4620,1,0.25039192249535014
22144,0,0.250408100278391
28664,0,0.2504374586991599
29332,0,0.2504591260056438
27053,1,0.2505608973942295
983,1,0.2505946685747855
47895,0,0.2505957992644795
10365,1,0.2505981618102662
5235,1,0.25061752395850867
20727,1,0.2506267702579682
183,1,0.2506809579047168
43827,0,0.2506827024722421
6496,1,0.25072665323434973
36061,0,0.2507317954842173
28221,1,0.25079157219081927
41774,1,0.25080530156438063
5571,1,0.25082680796963985
34696,0,0.2508333318332949
26325,1,0.2508452743979517
38081,1,0.2508753485308771
14778,0,0.25088056871167674
28054,1,0.25092595909056037
3683,0,0.2509465068152761
41213,0,0.2509541873214639
5327,0,0.2509838503453816
21181,1,0.25098757686291506
117,1,0.25098899801317454
19418,1,0.2510053024104735
31724,0,0.2510362794917098
9134,0,0.25103847410490254
19435,1,0.25109137624286026
25659,1,0.25110235439244377
35238,0,0.25119783261774953
24585,0,0.25122255162718754
13813,0,0.25124218906144324
36276,1,0.2512598367887766
21262,1,0.2512756718879574
17105,0,0.25134025218876244
39649,1,0.25134052190381007
21426,1,0.2513733103407356
6185,0,0.2513827714132735
14438,1,0.25138544479614344
7842,0,0.25138691028007554
32763,1,0.25145462811103114
9361,0,0.25146447177881304
44814,0,0.2514758394547161
4923,1,0.2514911347311256
4581,0,0.25150051465650225
11833,0,0.25150552924117364
36631,1,0.25154720023249055
25180,0,0.2515902089496377
33941,1,0.25159847901040466
11829,0,0.25160202953806377
40095,1,0.2516262007789801
39327,0,0.2516279556703094
48138,0,0.25163164945648175
31132,1,0.2516476036171643
3700,0,0.25166494434772546
1443,1,0.251696008467432
49320,0,0.25171242771559943
19231,0,0.251735211714754
28025,0,0.25178225590014613
29056,0,0.25179177240790274
16573,1,0.25183073279920987
161,1,0.2518312696317686
419,0,0.25185081813205557
33058,0,0.25185768107500417
1794,0,0.25186889037618776
13180,1,0.2519065299994223
18661,1,0.2519357503256463
3224,1,0.2519363914544792
216,1,0.25194913764333626
12072,0,0.25198506354619077
11879,1,0.25198974404509733
27349,0,0.2519997571803363
37290,0,0.25204178136180766
10187,0,0.25205965944065467
29209,0,0.2521286019809753
46835,0,0.2521586007487755
49775,1,0.2521605273510089
43770,0,0.2521695930024591
20874,0,0.25218514418443283
7585,0,0.2521900056363614
24056,0,0.2522170394993386
23753,0,0.2522435583968117
24749,0,0.2522485512768845
385,1,0.252256154002669
29874,0,0.2522721503122394
2222,1,0.25228899913172986
14810,0,0.2523481401048757
11021,0,0.25234962441787323
27364,0,0.25236063078840376
7408,1,0.25239440306427774
27201,0,0.25239610925854605
26445,0,0.252431369020374
49710,0,0.2524482338785089
47072,1,0.25245134381191825
32495,1,0.2525074574583196
45397,1,0.2525163643506416
16686,0,0.25252679322805593
4476,1,0.25254396857884975
31623,0,0.25262152493756185
21026,0,0.2526347445535211
45602,1,0.2526477546690701
34125,1,0.2526638153066245
46189,1,0.2526674691742662
47577,0,0.25268529936002126
21905,1,0.25268742573886727
39352,1,0.25270999924449145
23633,1,0.2527310618716635
47460,1,0.2527618721510073
14978,0,0.2527738607603237
22020,0,0.2528501006820004
20954,1,0.25285238274026345
31257,1,0.25286608124987187
36651,1,0.25288938400494665
44515,0,0.2529096156281456
47707,1,0.2529285731965534
31793,1,0.2529439620282101
3711,1,0.2529717995063633
43003,1,0.2529857307955482
35482,0,0.2530213571298944
11837,1,0.2530252198962969
1080,0,0.253039754467722
15620,0,0.2530579179771685
35733,0,0.25305819733323787
23437,1,0.25307400497555776
7041,1,0.2531298510300538
9998,1,0.25313381863203477
9214,0,0.25314230579470165
1694,1,0.2531881004961054
45179,0,0.25320340811638276
45066,0,0.25321579979138453
13358,1,0.2532380385551085
27101,0,0.25325007889323947
4926,0,0.25325896920878965
11680,1,0.2532618017879099
39241,0,0.2533046348540039
14847,1,0.2533102503035204
24641,0,0.2533148974528494
49567,1,0.2533323556977567
43268,1,0.25336811565266326
31161,1,0.2533967655019499
3795,0,0.25340231499532007
360,1,0.2534224812889081
41141,0,0.25342501439234755
35730,0,0.2534388625854638
12882,0,0.2535016648001893
10712,1,0.2535032821047867
43892,0,0.253510866936273
38780,1,0.2535275233933795
39074,0,0.25353237301926934
44330,1,0.25354934987824973
45083,0,0.25355375347649356
6546,1,0.2535646333504332
33727,1,0.2535796966934031
37371,1,0.2535901624746454
4194,0,0.2536403951675885
37940,0,0.25366838141552206
15852,1,0.25367900622164363
21562,0,0.25372377996090256
46578,1,0.2537262609447408
6839,1,0.25373094104551863
20017,1,0.253739381874852
19626,0,0.25377481795528023
33218,0,0.25378765266241554
25140,1,0.2537975898652238
22884,0,0.2538066876113073
46745,0,0.2538180312248739
30085,0,0.25382536313681814
22252,0,0.2538438059473882
25962,1,0.2539272640473671
36370,0,0.25398130766150595
10333,0,0.2540029854777931
19153,0,0.25401495544288033
41617,1,0.25404069322410905
38902,1,0.25404083945326406
40918,1,0.25404489048220313
46269,0,0.25407978373663653
35591,0,0.2540849989409367
2008,0,0.25409028325652483
15223,1,0.2540957660343074
32451,1,0.25410280941113905
34130,0,0.2541296024312757
19970,1,0.2541462415672311
19515,1,0.2542020469709514
28975,0,0.2542173123012813
27863,1,0.2542388933136961
30320,1,0.25424428564780854
1722,1,0.25425084543612686
12555,0,0.2542569111262992
21560,0,0.2542633280838633
11295,1,0.25430036220716823
42879,1,0.254308133959696
15919,1,0.25432149113158764
27935,0,0.2543292828623147
41917,1,0.2543589897078845
6158,0,0.25437755598526834
2355,1,0.2543881901052033
19450,0,0.25447140209853014
10443,0,0.254480381942745
13190,1,0.2545399096082628
30658,1,0.2545911959771301
35567,1,0.2546134345620946
8313,1,0.25465863588360826
8644,1,0.25471504661552
13095,1,0.2547509153977069
28354,0,0.25477265733736987
17515,0,0.254791139326349
33588,0,0.25481922592797945
5488,1,0.2548369910317191
28632,0,0.25484769381714323
22205,0,0.25486481710488973
7487,0,0.2548814623275101
6694,1,0.2548929777521094
4349,0,0.2549065954860317
39470,1,0.2549333179820298
12694,0,0.25493446960507116
35115,1,0.25494178307398807
9178,1,0.2551116707148262
22198,1,0.25513354319048365
45748,0,0.2551394634252373
21059,1,0.2551580623514549
25234,0,0.25516086667651494
35371,1,0.255169792597587
46523,0,0.2551822689682852
46437,1,0.2552016334245534
2953,1,0.2552044033568349
23856,1,0.2552148931493976
45033,1,0.2552169101084002
49109,1,0.2552555115166829
15063,1,0.25526379100136865
27155,1,0.2553110882193631
25005,0,0.2553173941970137
41531,0,0.25535369634874217
25292,0,0.25539097912853514
2910,0,0.25539192428572055
12591,1,0.25539447845198116
43756,1,0.25543045992103586
36074,1,0.25544120920025626
23875,1,0.25546416605269584
13581,0,0.2554850707768952
9290,0,0.25549598785693073
28361,1,0.2556232217393736
45127,1,0.2556239676100789
29584,0,0.25570281461990996
30943,1,0.2557067809924022
12261,1,0.25572485417309343
37033,1,0.2557306587160263
35308,0,0.25575243947886483
11363,0,0.2557599952088485
33374,0,0.2557645133258316
9009,1,0.25576541650710427
12843,1,0.255769473134862
37582,0,0.2557783843806749
47283,0,0.2558093062757556
15674,1,0.2558372393143856
17385,0,0.2558394805372076
31848,1,0.255877674179227
13166,1,0.2558849164419509
39398,0,0.25588502462168483
47034,0,0.2558955241588148
31105,1,0.25591827919215737
18147,1,0.2559253302621135
21996,1,0.25594571331263005
1996,0,0.2559772823939802
35479,1,0.25597946262224847
37831,0,0.25598922672479607
8655,1,0.2560067236079544
39670,0,0.2560071635334932
19230,1,0.25601433698926024
29687,1,0.2560213611256702
48377,0,0.2560331494489445
2082,0,0.2560617114163334
2009,1,0.25606375471593323
13513,1,0.2561002213812976
44932,0,0.2561047330845333
40048,0,0.2561055247987535
14015,1,0.2561165457320823
11303,1,0.25612265700931736
568,1,0.25613554441119835
25690,1,0.2561547373396035
11562,0,0.2561846245172882
1494,1,0.25619449658811544
17843,0,0.25620153416908276
1889,1,0.25621108600499287
45704,0,0.25621144809286955
44804,1,0.2563346055038831
43299,1,0.2563415856086625
43943,1,0.25635409967112854
28473,0,0.2563688761475895
14258,1,0.2563762731015712
4530,1,0.2563995789567276
3508,0,0.25640783198066197
23340,1,0.256449153333676
28883,1,0.25646606561835894
40546,1,0.2564734777321418
28886,1,0.25647817658638583
15450,0,0.2564808545221696
35339,0,0.2564852980418426
11534,1,0.2564896306098772
35783,0,0.25652743306030745
46932,1,0.2566182991071366
31222,1,0.256623620875554
3390,0,0.2566312042075508
5511,0,0.2566596581300725
34980,0,0.25667540814576006
7155,0,0.2566791748920537
15001,1,0.2566861397101281
47765,1,0.25670367488176227
2427,1,0.25676361254480484
19228,1,0.2567750833890837
17994,1,0.25680051335597665
32661,0,0.2568048296247979
25537,0,0.2568231986811399
41843,1,0.2568340726790642
9975,1,0.2568390036806979
25799,1,0.2568481525171612
7010,1,0.2568518171949282
27809,0,0.2568521738217877
44711,1,0.25685533619572776
28574,0,0.2569085266093747
35266,1,0.2569507691219055
38392,0,0.2569532405708074
30997,1,0.25699856231872753
44708,1,0.25701365244350094
1249,1,0.25705843834493314
42374,1,0.2570736304726787
27482,0,0.25707987112269426
47821,0,0.25708900905393917
16586,0,0.25710003719906205
35523,0,0.25711270263901487
8285,0,0.2571434416665467
28916,1,0.25714477747485465
8033,0,0.25718945184768394
15646,0,0.257209924214834
20582,1,0.257246307268292
33937,0,0.25727811583391336
11727,0,0.2573380048288376
29904,0,0.25735940831358883
37084,1,0.2573697938410735
33021,1,0.25742113109056886
9215,0,0.257425685371759
37729,1,0.25744306697236774
45490,1,0.2574779895944854
44168,0,0.2575032482755366
22277,0,0.25751629712406376
4208,1,0.25751678806013756
17963,0,0.2575336702676888
10723,0,0.2575397210225996
7530,0,0.25759685684320366
9614,1,0.2576038107551488
22968,0,0.2576276108803117
13561,1,0.2576472679496784
35524,0,0.25766900741648957
34367,1,0.25769261207770056
1466,1,0.2577150501685179
6060,1,0.25771884552877133
13243,0,0.2577190917068811
7939,1,0.2577404001659348
15045,1,0.2577455014848048
18573,0,0.2577584806949377
8456,1,0.2577683939719776
39113,1,0.2578003590946505
7972,0,0.25785684849470414
43118,1,0.25789288444743863
28665,1,0.2579034141801484
47818,0,0.2579175820996261
14728,1,0.2579697617875142
42854,1,0.2580150225602833
46639,0,0.2580241168687335
29593,0,0.25803797140807805
37258,0,0.2580684772817389
4972,1,0.25810408939298235
48128,1,0.2581321615311142
31742,1,0.25813298310806865
902,0,0.2581412448597229
318,0,0.2581452446721074
4640,0,0.2581539458531399
26612,1,0.25819425233833704
14420,0,0.25821442869681244
36150,0,0.2582893717528725
48103,1,0.25830090792464067
27360,0,0.2583052596153035
2996,0,0.25831413671687853
37603,0,0.2583310745926546
36883,0,0.25833165876574793
28279,1,0.2583523331547608
3068,0,0.25835408059359566
48386,1,0.25843205026939675
24309,0,0.25853218997889715
43843,1,0.2585399635950527
48897,0,0.2585813148844206
15439,0,0.25858650191264165
46643,1,0.25860040096853243
49768,1,0.2586834541881311
18693,0,0.2587137667990097
36275,0,0.25878913025037975
45270,0,0.25879513152297207
7738,0,0.2587997697004679
27941,1,0.25885477326633166
17607,0,0.2588623521949688
20620,0,0.25889373185737985
32510,0,0.2589022403442385
13821,0,0.25891843935292713
