query_id,gender,score,rank
1,0,0.048939449418700987,20670
1,1,0.0490025402866221,19641
1,1,0.0490540006269079,26768
1,1,0.04906006841062405,30007
1,0,0.04906349706356805,32813
1,0,0.04911913361971176,37273
1,1,0.049141634482448016,39851
1,1,0.049169564363441776,40192
1,1,0.04918069802133718,21089
1,0,0.04919193214420481,39678
1,0,0.049216856699904055,45488
1,1,0.04924258683836269,49344
1,0,0.04924746758306575,318
1,0,0.049318383134221655,20010
1,0,0.04934732807716269,38953
1,0,0.04935382675773836,16106
1,1,0.04938067339211272,45289
1,0,0.04938631933128945,16475
1,1,0.04941261648069517,29968
1,1,0.04941439801497283,13970
1,1,0.049430858618559115,37010
1,0,0.04944010661457521,27197
1,1,0.049446925847862366,36024
1,0,0.04946609348306996,5639
1,0,0.049494007337304025,10714
1,1,0.049572510262582914,40521
1,1,0.049585813301649795,219
1,0,0.04960018041396119,44707
1,1,0.04961013744448073,35227
1,0,0.0496439878135021,31762
1,1,0.049662912992248565,35347
1,1,0.049676336951886224,11312
1,1,0.04968000710291365,17460
1,0,0.049687220531048015,45143
1,0,0.04972707260899489,40382
1,0,0.049741896327158974,7459
1,0,0.04976976549365408,21493
1,0,0.049944014641802315,49149
1,0,0.049947259246272746,19674
1,0,0.04996561162826396,24955
1,0,0.049977548016420514,33389
1,0,0.04998341934731365,22188
1,1,0.049989574394464054,30067
1,0,0.05001340921103936,29476
1,0,0.05002928214879965,46853
1,0,0.05004197333156457,47559
1,1,0.050053010656017194,7382
1,0,0.05005922448777378,30065
1,1,0.05006059438702748,2517
1,0,0.050088526003054024,15545
1,0,0.05013335978879441,43351
1,1,0.050139258981317436,41670
1,0,0.05015952913258759,46510
1,1,0.050164899866945944,21389
1,1,0.05017242229643826,48370
1,0,0.05017297181080205,48279
1,1,0.05021082228565121,34950
1,0,0.050251909875288936,3879
1,1,0.0503512682724826,13112
1,0,0.05035727114155231,27333
1,1,0.05036077689379015,40007
1,1,0.05036605598844501,43753
1,0,0.050384285433284104,5855
1,0,0.05040093557582792,35892
1,1,0.05040238688809029,30404
1,0,0.05041123788153368,605
1,1,0.05042905441545176,45910
1,0,0.0504750701074792,42416
1,0,0.05048848573696063,43346
1,1,0.05048878916788724,6532
1,1,0.05053591178707828,32787
1,1,0.0505616746409745,49955
1,1,0.050585813775420596,18479
1,1,0.05059928323497587,2664
1,0,0.05061757278658885,49516
1,1,0.05062969782114013,27991
1,1,0.05064690600979538,14201
1,0,0.05067947848801502,44786
1,0,0.05070789540713727,20904
1,0,0.05072031460857185,3374
1,1,0.05072821978388875,36270
1,1,0.050742080852302696,26554
1,1,0.05074510259724074,43621
1,0,0.05077198733874799,48672
1,1,0.05080743135990351,16619
1,1,0.05081724305271662,22062
1,0,0.05081788203332116,3462
1,1,0.05082486143268938,7507
1,1,0.05084386779189831,47041
1,0,0.05085738420271191,32206
1,0,0.0508682925999826,14514
1,0,0.05087321656772925,20141
1,1,0.05089662280985485,26413
1,0,0.05090351122139014,10048
1,1,0.05090719564273127,14569
1,1,0.05096050135454777,5287
1,0,0.050963037141395495,39417
1,0,0.05096388150138531,21104
1,1,0.051031380967406004,32818
1,1,0.051054647236885686,28121
1,1,0.05113057238743046,37939
1,0,0.05113463671667251,16555
1,0,0.05113670664336967,34649
1,1,0.05114469878189942,11831
1,0,0.051162598899603506,6085
1,1,0.051163704671005616,28134
1,0,0.05118063437140696,30460
1,0,0.05118601623342345,1476
1,0,0.051187910641889434,4126
1,0,0.051191090344116064,15552
1,0,0.051216071097861415,12954
1,1,0.051222658035569246,35306
1,0,0.051254945532619334,25559
1,1,0.05125520382196003,24144
1,0,0.05127672013203921,28487
1,0,0.05127759982939295,14217
1,0,0.05127786344264007,30115
1,0,0.051290415928293975,14391
1,1,0.05132708746682535,48645
1,1,0.05137122031542263,19277
1,0,0.051371250918339384,7654
1,1,0.051398907433249486,28734
1,0,0.05144253326946002,40903
1,0,0.05144504176966436,34612
1,1,0.05147269537663446,40929
1,0,0.05148654909509032,40694
1,0,0.05148657777973498,46436
1,1,0.05150961201149917,17377
1,1,0.051525708497178746,25321
1,0,0.05155762043699963,22712
1,0,0.051561857207339745,12461
1,0,0.05157205398922238,2595
1,0,0.0515876616862706,40557
1,0,0.05160602310746487,16388
1,1,0.05161000848645414,20053
1,0,0.05161045184750912,45401
1,0,0.0516815443689167,28135
1,1,0.05173411145700357,21585
1,0,0.05177009071193639,35337
1,1,0.05179497662606347,22533
1,1,0.051798941762569495,21875
1,0,0.05181441693148481,45794
1,1,0.0518196266801213,38
1,0,0.05188051527770421,39190
1,1,0.051887056695238076,38714
1,1,0.05189153112926437,35382
1,1,0.05192085380989353,12306
1,1,0.05198791233409816,29249
1,0,0.05199261782910858,40396
1,0,0.05199509459543483,9499
1,1,0.05201687740863259,48916
1,1,0.05201747885399366,28318
1,1,0.052032710375318536,37347
1,1,0.052105634840617365,14225
1,1,0.052141408521129806,25815
1,1,0.0521686495418896,17676
1,0,0.05218506246533228,41172
1,1,0.05220047544520212,39072
1,0,0.052215201327428296,46902
1,1,0.0522207549554089,45274
1,1,0.052314415581346085,20419
1,0,0.052332871193610075,17904
1,1,0.05234507367992336,11088
1,1,0.05234847433503009,1316
1,0,0.052358010453905646,40828
1,0,0.052386923800314844,33522
1,0,0.05239580205416228,35579
1,1,0.052413417861317146,5793
1,0,0.05243761969459293,16154
1,1,0.052446655404146614,38386
1,0,0.05244830012162449,39596
1,0,0.05245300891632909,3526
1,0,0.05246345992115797,26900
1,1,0.052497467413142096,6356
1,1,0.05249876220027949,16360
1,1,0.052511799814561666,5728
1,1,0.052518821051006026,17340
1,0,0.052531774743010407,22069
1,0,0.052534508581959294,48821
1,1,0.05257161636167851,18044
1,1,0.052576540943363614,32468
1,0,0.052582681567345024,40843
1,0,0.052638080806584275,14563
1,0,0.052643488042757536,39035
1,1,0.05266538790181252,24725
1,0,0.052684039154111684,41435
1,0,0.05269400178555905,16262
1,1,0.052709543100386114,22670
1,1,0.052712307543839154,4194
1,0,0.05271613570896461,31488
1,1,0.05272033699583978,47680
1,1,0.05272372341863696,40225
1,1,0.052739114630801054,48874
1,0,0.05274844195226269,43832
1,1,0.052752554384920436,20150
1,1,0.05275855012828756,31668
1,0,0.05276183297014014,49991
1,1,0.052765557271434615,40012
1,0,0.05276746276655264,32322
1,0,0.05278947830621494,15466
1,0,0.05281272111237678,10611
1,0,0.0528264610113941,3687
1,0,0.052838090476472255,23287
1,1,0.05286317786393013,36661
1,0,0.05288318904726219,12343
1,1,0.05288826382460432,17991
1,1,0.05290317383312315,25131
1,1,0.052917199263258885,44488
1,0,0.05292179147592535,4751
1,1,0.05293891375686188,43353
1,1,0.05297860177376468,8222
1,1,0.052990528878537835,41424
1,0,0.05300213703808343,39963
1,1,0.05300659766496518,21422
1,1,0.05301826411581878,26321
1,0,0.05305029060345956,1670
1,0,0.05307294965752407,18088
1,1,0.053082020312079314,23252
1,1,0.05308714361015199,7335
1,1,0.05310864314444541,40201
1,1,0.05314078907761033,6011
1,0,0.053142153897670186,23492
1,0,0.05314383358846386,16900
1,1,0.053185445701797396,9551
1,1,0.05321025319355577,8978
1,0,0.053214825282036804,27722
1,1,0.0532349574435389,26998
1,0,0.053236566737895896,43415
1,1,0.05324563894407908,24726
1,1,0.05325080366434776,29524
1,1,0.053271537676892855,48617
1,1,0.05328140310240681,22452
1,1,0.0533543466577836,2789
1,1,0.05342838308460962,19719
1,1,0.053429730660759844,34710
1,0,0.053465352251048315,5256
1,1,0.05348294629752237,21933
1,1,0.053504362570843234,38531
1,1,0.053536497204504596,10930
1,1,0.05359051615240917,47516
1,0,0.05359296170486616,26352
1,1,0.05367137463167171,13814
1,1,0.0537049239453361,4682
1,0,0.05371104186426612,8026
1,1,0.05374174708602064,31369
1,0,0.0537525723847464,21361
1,1,0.053772966785662235,19985
1,0,0.05377338659775255,23424
1,1,0.053786591992844524,47624
1,1,0.053820527222360304,11068
1,0,0.05388917762957168,15422
1,0,0.053893500218620605,28593
1,1,0.05391991011355868,24463
1,0,0.05392146206590143,27253
1,1,0.053922543994031735,35378
1,1,0.05392657583578675,7702
1,0,0.05394994527994146,43981
1,1,0.053950899373794825,46314
1,0,0.05395546689345487,3918
1,0,0.05395622892509255,17735
1,1,0.05398615517416616,39999
1,1,0.05401944038833095,13623
1,0,0.05403821826599997,44240
1,0,0.05411794647877166,40401
1,0,0.054134705032296004,45013
1,1,0.054136952072380784,20071
1,0,0.05414668722217497,49709
1,1,0.05415762968179083,24059
1,0,0.054175186622346994,44485
1,1,0.05422208909098447,28305
1,0,0.05427471456577426,28725
1,1,0.05428240336066403,40864
1,0,0.05432935274065498,29320
1,0,0.054346730153316924,34273
1,0,0.05437391066767239,10903
1,0,0.05437866100732036,38746
1,0,0.054384146614984585,48754
1,1,0.054393750933838025,39106
1,0,0.05441407081626193,30144
1,0,0.054481227864142334,2488
1,0,0.05448519501872717,49682
1,0,0.05455848182525502,31171
1,0,0.05458815015563878,39304
1,1,0.05459721090510772,29092
1,0,0.054622179440781626,46751
1,1,0.05464836582625887,24600
1,0,0.05466115166327601,48628
1,0,0.05469748837170019,44250
1,0,0.05470131405831291,34541
1,1,0.054723078030155414,6411
1,0,0.054728352542748326,46173
1,0,0.05473187708687499,10912
1,0,0.054788235997286994,47775
1,1,0.054851222459813,6701
1,0,0.054869098485544,2177
1,0,0.05488083828116064,48227
1,0,0.05489818353924747,8695
1,0,0.0549007273765838,20284
1,1,0.054905345186876287,24842
1,1,0.054912632711013765,33509
1,0,0.05493105765166384,26978
1,0,0.05499620272300343,18512
1,1,0.05500573277038756,18384
1,1,0.05501151418728201,3607
1,0,0.05501702971884881,29868
1,0,0.05502789845391187,10664
1,0,0.05504173896302189,28706
1,0,0.05506128015350109,4747
1,1,0.055073158846539516,6913
1,0,0.055075224541023204,41772
1,1,0.05508615255849858,4959
1,0,0.05511024484074134,8919
1,0,0.05511360904522067,6750
1,1,0.055129486090191304,11654
1,1,0.05519535781453422,36553
1,1,0.05520389305280138,29657
1,1,0.05525874660503938,16247
1,1,0.0552849881382389,11429
1,0,0.0553030937522615,16396
1,0,0.05533917917515585,34269
1,1,0.055355548633391316,7321
1,1,0.055360554141723695,7534
1,1,0.05536237687778511,35771
1,1,0.0553862015515173,10933
1,0,0.055431429944807986,35163
1,0,0.055476652119151426,47017
1,1,0.055505136624405926,11060
1,0,0.055506193694178196,6482
1,1,0.05550707217615791,47414
1,1,0.05550899286144362,7688
1,0,0.05550999467589546,25310
1,0,0.05551362198111354,44157
1,1,0.05551679417473643,9987
1,0,0.05553501444399778,34777
1,0,0.055546689442087405,35044
1,1,0.05554887340668124,21473
1,0,0.05556682117717926,3713
1,1,0.05559035376917354,23879
1,1,0.05559288184607192,2436
1,0,0.05559538015912657,1158
1,1,0.05561013291471639,45532
1,0,0.055610463115382425,24109
1,0,0.05561815965630457,30845
1,0,0.05562695000926032,18941
1,0,0.05564074629038418,13579
1,1,0.05566922789064388,21147
1,0,0.05575241614080373,26050
1,0,0.0557605393342262,17216
1,1,0.05576763898920101,30725
1,1,0.05581452571445078,42408
1,0,0.055847551588458666,5031
1,0,0.055882536435959085,2029
1,0,0.05591080046276986,24286
1,0,0.0559250153416857,14050
1,1,0.055945289187813385,27384
1,0,0.055985314877985415,49546
1,0,0.05598783592265677,46389
1,1,0.0560288743906312,24742
1,1,0.0560456364508608,10424
1,1,0.056079869783118075,26042
1,0,0.056106784453769265,32768
1,1,0.056125454643947914,26219
1,1,0.05612744621644272,14804
1,0,0.05616077038373546,36866
1,0,0.05616229763663172,3502
1,0,0.056166702253165224,24097
1,0,0.056170821385352454,6519
1,1,0.05617892200769836,23091
1,1,0.05618675041161347,6621
1,1,0.056190524651646756,21336
1,1,0.05620157731504649,15944
1,1,0.05620608825582085,20381
1,1,0.05621220172905106,32585
1,1,0.05627778915930359,12542
1,1,0.05629942500862417,45430
1,0,0.056307405156174495,37644
1,1,0.05632654899659473,41764
1,0,0.05632877389081414,620
1,1,0.05638890926375484,46618
1,0,0.05639894794735656,38904
1,0,0.05640087816806405,20698
1,0,0.056402887970622984,18019
1,1,0.0564242220507738,22796
1,1,0.05643072817779238,47733
1,1,0.05645163436440348,31395
1,0,0.05645523319730583,8315
1,0,0.056463284731494645,15243
1,0,0.05646904147880394,17187
1,0,0.05646959532310003,22218
1,0,0.05647465410203967,17451
1,0,0.05649230123935567,17764
1,1,0.056540415644985464,31468
1,0,0.05655703971993209,16112
1,0,0.05656858577074475,3931
1,1,0.056596274667490176,28536
1,0,0.056610869040214395,35080
1,1,0.05662405203720411,25567
1,1,0.05664081707303614,42531
1,1,0.05664381552237252,17511
1,0,0.056647648996073774,45653
1,0,0.05665179166034495,10087
1,1,0.05666047858532319,18868
1,1,0.05667127227680768,15389
1,1,0.05668450471938291,10615
1,1,0.05670103099205359,22321
1,1,0.056701366437683975,39773
1,1,0.056703503755544116,47882
1,1,0.05674888517728649,15278
1,1,0.05678156852873817,5561
1,1,0.056793488275579396,818
1,0,0.0567963204202484,10134
1,0,0.056807204988471915,7888
1,1,0.05683867180152746,22336
1,0,0.05688631804735089,2553
1,0,0.05689508401358856,10957
1,1,0.0569065848640824,4361
1,1,0.0569200330501749,1328
1,1,0.05694921020174715,8456
1,1,0.056961706825431335,27870
1,0,0.05696626737163846,16301
1,0,0.056988101685636394,11900
1,1,0.057008291911321285,11134
1,1,0.057012364522082803,40775
1,1,0.05704362566950727,17900
1,0,0.05705968518315485,15831
1,0,0.057079469889806056,16330
1,0,0.0570912666829535,24334
1,0,0.05709838620109409,29609
1,1,0.05711390240129233,45588
1,0,0.05711508718496017,28112
1,0,0.05712046051460484,23867
1,1,0.057139822293563514,18568
1,0,0.05714243648867956,44918
1,1,0.05714879976332132,32987
1,0,0.057167690179229735,5428
1,0,0.05716858599919583,28711
1,1,0.05718201668464451,37385
1,0,0.0572052692716003,31914
1,0,0.05721384384623818,49515
1,0,0.05723149071796341,3206
1,0,0.0572977267200091,42550
1,1,0.057303065294598166,39605
1,1,0.057303271612853535,48659
1,1,0.05732363491134285,22851
1,1,0.05733607596075474,30986
1,1,0.05734912737887332,23735
1,0,0.057355404320781234,41049
1,1,0.05736200208966313,1299
1,0,0.05737423806440778,9055
1,1,0.057399850827830945,35900
1,0,0.057419765725683525,10455
1,0,0.057473385304093516,35894
1,1,0.05748460690957624,37018
1,0,0.057522532100039325,49496
1,0,0.05752374377104208,934
1,1,0.05755373368900296,23281
1,0,0.057590446130655004,47771
1,0,0.05761299506122186,9619
1,0,0.05767429969140403,25528
1,1,0.057677732188094244,23323
1,1,0.05768831219605575,13945
1,1,0.05770588215323291,46069
1,1,0.057719525979613606,40584
1,1,0.05773305624076852,27555
1,1,0.05777860807279178,19661
1,1,0.05780938938001523,26478
1,1,0.057815113611506264,18609
1,0,0.057850343997686515,21004
1,0,0.05787170715772161,20781
1,0,0.057883374225149775,9308
1,0,0.057899409579327155,5590
1,0,0.05793276533431779,20935
1,1,0.05797858138977585,30678
1,1,0.058005464320948774,16992
1,0,0.05802319463303374,38384
1,1,0.05802429865238801,9162
1,1,0.05802931515894738,28021
1,1,0.058078019288579474,24437
1,0,0.05809874732419318,11150
1,1,0.05814039893186962,31534
1,1,0.058157765314588716,26588
1,0,0.058165515556551584,2601
1,1,0.058221856849066334,14474
1,1,0.058225568954174745,40637
1,1,0.058248722597935565,25772
1,0,0.05827990458482757,22324
1,0,0.05829027800611197,32589
1,0,0.058318991575136536,46778
1,1,0.05832299405810892,45862
1,0,0.05832991531506082,10833
1,1,0.058383058062651094,45102
1,1,0.05839560464998961,2780
1,0,0.058399031044395255,6919
1,0,0.05841048807113791,45000
1,0,0.05841225848258713,36510
1,1,0.05844228598909251,31731
1,0,0.05845022402144473,15399
1,1,0.0584535366361949,26872
1,1,0.05846486084397329,47809
1,1,0.058475998724749734,27701
1,1,0.058493567539364855,23312
1,1,0.05849611079144268,29554
1,1,0.058501020652642066,4472
1,1,0.05850816818722826,6634
1,1,0.05856176770353183,9641
1,1,0.058569163027252125,5917
1,1,0.05856944231188288,13772
1,0,0.05861430736249251,201
1,1,0.058634213526430945,32912
1,0,0.05863429044203505,36422
1,1,0.05866174616677644,35729
1,1,0.058662021459433666,49413
1,1,0.058664325387172034,48214
1,1,0.05866630636499537,20918
1,1,0.05871453416911909,48194
1,0,0.058739965810374994,31268
1,1,0.05876873381109471,28465
1,0,0.0587797760254144,38466
1,1,0.0588532098167891,30331
1,1,0.05885584727782667,19997
1,1,0.05887377986232201,8206
1,0,0.05891916718734225,22683
1,1,0.05895715856452344,25859
1,0,0.05896403007976336,13707
1,0,0.058970649222571,9578
1,0,0.05897730794750822,6671
1,0,0.0589882615726367,46996
1,1,0.05899058380538147,11741
1,0,0.059060011527206746,43086
1,0,0.05906697612482281,29306
1,1,0.059106442332178766,47070
1,0,0.05913297610692614,2581
1,1,0.059158141661482366,32087
1,1,0.05915952892037235,28498
1,0,0.05916997034813032,9231
1,1,0.05919601083582182,26777
1,1,0.059205733723196485,20193
1,0,0.0592362081679334,12560
1,1,0.0593067179827339,46801
1,1,0.0593280977046442,24428
1,1,0.05936022045110034,28364
1,1,0.059368455817714105,5978
1,1,0.05938060188229899,41799
1,1,0.05938386981852006,21125
1,1,0.05939352427905176,16180
1,1,0.059395971674383596,38670
1,0,0.05940340250217113,22078
1,1,0.05943960320654329,47895
1,0,0.05948235694711268,19916
1,1,0.059521183594861804,31432
1,0,0.059535456883258675,12814
1,0,0.059571792746354046,31686
1,0,0.05962315336814494,26307
1,0,0.05964338921428103,31626
1,0,0.05965460823120683,10889
1,0,0.05967998554434428,16379
1,1,0.05972357764928726,17604
1,0,0.059740373992295925,7912
1,1,0.05974900609683731,2561
1,0,0.05975062604188153,35973
1,1,0.05975589774023793,26324
1,0,0.05979669704733037,24455
1,0,0.05980590032556832,18472
1,1,0.05981875420719851,11590
1,0,0.05982288189023888,40080
1,1,0.059868174099019233,14219
1,0,0.05988340190335362,20417
1,0,0.05988682306177728,15286
1,0,0.05989019857613842,16254
1,1,0.059930211757172946,30427
1,1,0.05993490122694367,48072
1,1,0.05993674985759556,22525
1,1,0.06000267134610415,39080
1,1,0.060032718097652316,21241
1,0,0.0600545044616182,42041
1,1,0.060074478877022996,15707
1,0,0.06009272296917001,24861
1,1,0.06015294621989997,20219
1,1,0.06017469890798022,37831
1,1,0.060182355330984594,31632
1,0,0.06018759078940916,37715
1,0,0.06025332621801538,40618
1,1,0.06025757240558405,10360
1,0,0.060317578309281306,46260
1,0,0.06037320347980901,44410
1,1,0.060376283293639976,25971
1,0,0.060403936105201006,2290
1,0,0.060428065029399014,49596
1,0,0.06042880548319196,45258
1,0,0.06047014358747993,20308
1,0,0.06049102845739729,18659
1,0,0.060503360289521635,397
1,1,0.06050563492657657,16336
1,1,0.06052099673632638,1509
1,0,0.0605278557165152,9711
1,1,0.060528183450510586,46491
1,0,0.06053799896998624,39414
1,0,0.06054772632004002,3806
1,0,0.06055530548015864,11253
1,0,0.060574811750697566,14654
1,0,0.06058084457630475,13987
1,0,0.060606292704762366,15428
1,1,0.06062026464077075,5457
1,1,0.06064448216277063,20939
1,0,0.06064730147409214,33209
1,0,0.060649639906533825,23939
1,1,0.06066198579229365,19901
1,0,0.06068417046125496,8241
1,0,0.06069531806890138,25444
1,0,0.06083999115633432,22638
1,1,0.06084971402950534,3673
1,1,0.060857521380180635,3187
1,1,0.0608790056950409,15192
1,0,0.06093786597274975,29243
1,0,0.06100141469217546,45649
1,0,0.061007656936042154,3
1,1,0.06102932089232305,41704
1,0,0.061029963596113124,12327
1,0,0.06103114355332817,18692
1,1,0.06108292873814547,13696
1,0,0.06109943765225123,28499
1,1,0.061105154877151846,43658
1,1,0.06110946067181933,41429
