,gender,score
25517,0,0.3065307857884034
9327,0,0.3065381975011673
18974,1,0.30653989045293206
39967,1,0.306589753108921
20715,0,0.3065961983727532
12060,1,0.3066066515832372
10906,0,0.3066228560863884
16905,0,0.3066411892872415
180,0,0.30665681045923243
32266,1,0.3066609565951559
41549,0,0.30666213446483215
12531,1,0.3066685994835945
22100,0,0.3066741071258656
48159,0,0.3067334174756299
8380,0,0.30676138035829026
48393,0,0.3067618815240196
46448,0,0.30678169047104353
5832,1,0.3068048933240498
21346,1,0.30684126900138464
46991,0,0.30684544778486544
47602,0,0.30689926882188945
7221,1,0.30690989061205876
29718,1,0.3069321413886096
12096,0,0.30696706840312926
3665,0,0.3069773205647339
18423,1,0.30698238803745326
23285,0,0.3070079351152468
21176,0,0.30702874808230574
38996,1,0.30708354265152427
19844,0,0.30711768448631893
4916,1,0.3071197593991425
24783,0,0.30713323141784443
25822,0,0.30714098290815006
22986,0,0.3071685007202287
4805,1,0.3071874161707916
32725,1,0.3072558327293716
33311,0,0.30726754996405337
16886,0,0.3072804816818141
46912,0,0.30728133237992417
47094,1,0.3072945594608605
27181,1,0.30730523227115025
33245,0,0.30732344457801686
25633,1,0.3073257208494965
7485,1,0.3073444008809756
47862,1,0.30736070039951224
5475,0,0.3073822924581009
39714,1,0.30738670531182133
31585,0,0.3073878361706943
34872,0,0.3074015161309035
29317,1,0.30742647922262945
39891,0,0.30742874770102946
48506,0,0.3074529555261546
26076,1,0.30745794959527606
38547,1,0.30746902371810925
36534,1,0.3074869063932175
39369,1,0.3075043104645083
44025,0,0.30757523021881417
44701,0,0.3076060400541786
44546,0,0.3076210599755719
35918,0,0.307624815847928
43903,1,0.30764339185200995
42196,1,0.3076463728487234
48466,0,0.3076932183958272
9667,1,0.30769465475577285
3188,1,0.30776375352807406
20381,1,0.3078022090993324
39080,1,0.3078368340013693
36861,0,0.30784554851091617
7332,1,0.30784647800496057
42556,0,0.30786172108832466
4334,0,0.30786987247934505
27455,1,0.30788245816684656
7095,1,0.30789345796064993
48834,1,0.3079370766745525
46116,0,0.3079743936346272
16681,0,0.30798778739397803
42156,1,0.30802853592215684
89,1,0.3080310212702563
27438,1,0.3080338051293998
8044,0,0.30805789460671973
16482,1,0.3080736716248139
44189,1,0.30807634037921394
34508,0,0.30809587535710004
20859,1,0.30811169303869645
9136,0,0.30815086486243204
1831,1,0.3081538532415796
11410,1,0.3081624708038945
35980,1,0.30817751590877474
17981,0,0.3081947854975766
22206,1,0.3082050230362061
25202,0,0.3082578081160551
48861,1,0.30832428097988573
35992,0,0.30833161122080444
31323,1,0.3083714734709828
22711,0,0.3083719919205298
8672,0,0.3083883147776544
2386,0,0.308409892023207
19291,1,0.3084212647772633
49417,0,0.30842444688892545
28384,1,0.3084366161643646
41151,1,0.30848577741648764
39107,1,0.30848600472044485
31092,0,0.30852609216238003
20316,1,0.30852701949471095
35303,0,0.30853900664998346
46888,0,0.30857114818235387
7999,1,0.30857219711555506
47383,0,0.30864514405671484
17711,1,0.3086506269406921
24666,1,0.30866209591649985
48963,0,0.30867978141349384
10123,1,0.30869520328699795
14720,1,0.30870229494731827
16718,1,0.30872429233850507
44833,0,0.308724828782853
49663,1,0.30874080147155514
28504,0,0.3087851193336816
2050,1,0.3087970724112872
30939,0,0.30882655962896366
49646,0,0.30882707080124927
25336,1,0.3088344319947699
15783,0,0.3088373185595542
3284,1,0.30891871995511755
21473,1,0.3089728305559316
25817,1,0.3089872381875677
15843,0,0.30898729600552755
40902,0,0.3090304280644278
32612,0,0.30903612978905304
18990,0,0.3090483107316321
48660,0,0.309062422094856
8269,0,0.30908459722916437
37410,0,0.30909655105123746
47890,1,0.3090985136136175
19809,0,0.3091177162510097
46088,1,0.30914508522047035
28746,0,0.309191178844354
22215,0,0.30920193440736
22235,1,0.3092182080816296
13491,0,0.309239191664034
49842,0,0.3092489505049344
16148,0,0.3092620480027115
36017,0,0.3092624553960137
910,1,0.3092920331803599
35671,1,0.30930598132276
4176,1,0.3093087526770898
20596,1,0.30939041796774225
4401,0,0.3094076120307383
40453,1,0.309425112309315
33543,1,0.30944221060014987
16348,0,0.30952123581771274
24004,1,0.3095415151776352
23488,1,0.30956148065995925
28905,0,0.30956838972171774
38317,0,0.3095856859289573
12406,1,0.3096467308801941
17681,0,0.3096752908297835
12467,0,0.3096758073706979
23983,1,0.3097124949093094
29885,1,0.3097135417152984
12311,0,0.30972264328233967
48114,0,0.3097659046366301
1000,0,0.3097805768600478
36738,0,0.3098452689475981
4846,0,0.3098515090834728
12136,0,0.3098626243015259
39532,0,0.30994810550891816
37195,0,0.3099744138775531
45928,0,0.30999105246742487
22762,1,0.3100010543128232
46303,1,0.31000298058171893
14361,1,0.310025304450223
24199,0,0.31002659886560935
45231,0,0.31005030940738265
2723,0,0.3100642245445995
25476,0,0.31008602581957967
18336,1,0.31008760027327464
14193,0,0.31016983486278404
43331,0,0.3101762561537593
32640,1,0.3101977750668691
14032,1,0.31023176616428827
27439,1,0.3102715422276322
24767,1,0.3103415658710089
828,1,0.31041569512608
458,1,0.3104218181284305
41618,0,0.31042284889513216
43348,0,0.3104361358524904
11279,1,0.3104621287120537
709,1,0.3104798143735549
4630,1,0.3104824695858456
45750,1,0.31048909435466754
4662,0,0.3104939125089432
28657,0,0.3105304796032472
39882,0,0.3105622865097064
44127,1,0.31056666396009325
32379,0,0.31058304299329575
41636,1,0.3106135887461742
15326,0,0.3106182951242318
5220,0,0.310639121960104
33439,1,0.310648650670058
32745,1,0.31066208971474285
45235,0,0.3106667474489493
23479,0,0.310667448985004
16607,1,0.31067499962785583
13238,0,0.3106937607213438
24328,1,0.3106990335782306
44904,1,0.3108309561777486
21226,1,0.3108420674078123
15265,0,0.310856738156317
33084,0,0.3109083583163852
17507,1,0.31093205036266636
232,0,0.3109401438245434
35302,0,0.310950872382719
48081,0,0.31099971171600993
31746,1,0.31102685078442316
22004,0,0.31106685917581456
14571,0,0.31107227990065534
44487,1,0.3111033501340327
12621,1,0.31113744228898643
18743,1,0.3111451168310957
36039,0,0.31114543506024483
24234,1,0.3111814455229269
36961,1,0.31118264372585624
28690,0,0.31118989421461096
13654,1,0.31120633281412746
31393,0,0.3112203546619243
18277,1,0.3112440832755333
13888,1,0.3112776946596899
16787,1,0.3113153668497982
33372,1,0.3113248574348759
32297,0,0.3113596607031468
13669,1,0.31139331088695155
39513,1,0.31139730436082647
47662,1,0.3114106154184204
24477,1,0.31142661782831704
46348,1,0.3114468336558749
16562,1,0.31145154939353736
38067,1,0.31145782252414744
46472,0,0.3114647153601535
40246,1,0.3114857990742318
25335,1,0.31149426853741524
8423,1,0.311546295330254
13293,0,0.31156758255142947
27157,1,0.3115750129114455
9074,1,0.3115750142985727
3361,0,0.3115939980182769
32635,0,0.31162763244954994
2740,1,0.31163678466210043
8920,1,0.31167362315041014
16754,0,0.3117433656694536
45418,1,0.3118020691708471
47849,1,0.31184063132688533
1056,1,0.31185367975126654
44804,0,0.31186328814986164
4131,1,0.31186994265014367
43971,1,0.31187137625923633
29271,0,0.31188302754163455
43680,1,0.31188347378567827
19940,1,0.31189552718470526
12492,0,0.31189671522575113
38672,0,0.31192015635378967
27176,1,0.3119229068297218
30652,0,0.31193389762588963
307,0,0.31194419766367254
23110,0,0.3119497273445917
44148,1,0.3119625588721101
36863,0,0.31198534756942675
6018,1,0.3119962720535373
5945,0,0.3119991680263523
30492,0,0.3120476346791108
23651,0,0.3120524428537277
41154,1,0.3120593296848456
48197,1,0.31208924562414586
46488,1,0.3121007030945504
42565,1,0.312107018109813
37813,0,0.3121071576903801
23326,1,0.31210944113962014
15299,1,0.31215468724931994
11206,0,0.3121597078011805
14167,1,0.31219882085847617
36237,1,0.31220115005702176
23065,0,0.31220426600458195
34002,1,0.31221286022614514
17101,1,0.31222705222470726
42661,0,0.3122508262068001
3436,0,0.312258742876136
1918,1,0.31230914513721164
14930,0,0.31237119580974027
13585,1,0.31238835225473516
6915,0,0.31242516493616523
23210,1,0.3124391722346811
16947,1,0.31246638685630235
32697,0,0.31252360746179775
41984,1,0.3125446130573415
29530,0,0.31256066910670977
33573,1,0.31260618678398766
41001,1,0.3126121871829367
3418,1,0.31265890477763836
7773,1,0.31269762031080317
18518,0,0.31273040287032283
38905,1,0.312732202905767
1900,0,0.31274917784445444
41311,0,0.31274922591864174
18837,1,0.3127767662562374
7256,0,0.3128008024410084
26297,1,0.3128111940998686
2531,0,0.31285242006411396
11944,0,0.3128852474962648
31096,1,0.3129172149108922
42369,1,0.3129272594738387
19642,1,0.3129339692208595
24416,1,0.31293984591458746
29779,1,0.312949232257719
30870,1,0.31298350466149893
48802,1,0.31298977719350063
45925,0,0.31306877655744414
12222,1,0.31310187346873797
14356,0,0.3131191085352677
876,0,0.3131449640671685
10258,1,0.3131521058323681
15952,0,0.3131628124205945
13791,0,0.3131794956698718
38107,1,0.31321662517680837
36723,0,0.3132518572059324
38761,0,0.31326459968068887
46164,0,0.313301739576331
10828,1,0.3133046676107629
36138,0,0.31332210301781727
1785,1,0.31337593322117696
24758,1,0.3133922494112814
47122,0,0.313396978704671
27058,1,0.31343255181138663
34762,1,0.3134643327249549
36615,0,0.31347378953584104
42648,1,0.3134857262792772
35334,0,0.31351226005030897
33320,1,0.3135140240433225
39236,0,0.31352217795394943
26028,0,0.3135310500681123
39150,1,0.31353485394621805
6813,1,0.3135514119740421
32828,0,0.31357032776838734
24601,1,0.313611386727219
7716,0,0.3136200377299343
49442,1,0.31365877978370715
20529,1,0.31365938630379
41346,1,0.3136888632580882
17467,0,0.31370921223518766
46876,0,0.3137285696573964
30799,0,0.3137333999781353
29210,0,0.31375039966142104
45966,0,0.3137731879470629
4057,1,0.3137864525797802
36032,0,0.31385658983762366
429,0,0.31385954185601483
28092,0,0.31386658073607876
18810,1,0.31387154856676003
40711,1,0.31388240276777546
4358,0,0.31389556853578393
46413,1,0.31391945755770845
25021,1,0.3139447947593088
43584,0,0.31397134748738065
4959,1,0.31399015718031464
37439,0,0.31400523636193856
24482,1,0.31406972685668444
48810,1,0.31411345370919996
35210,1,0.31412727879552305
45600,1,0.31414350884926756
7894,1,0.31416027905360033
4247,0,0.31417532743211685
46043,1,0.3141891714583571
23570,1,0.3141927686771804
6687,0,0.31419833992469737
2924,1,0.31420808680322854
7954,0,0.3142304150529145
42640,0,0.31425070918467035
44600,1,0.3142590938147548
21584,0,0.31427005969811983
46536,1,0.31427160548915767
30471,1,0.31427898498313867
34775,0,0.3142866800996694
34599,0,0.31428704122619044
18356,1,0.31432214784812185
16799,0,0.31434619040195944
41599,1,0.31437488929348245
24310,0,0.31437649743545015
47935,1,0.3143898994308416
9395,0,0.3144349282676282
49321,1,0.3144775913923229
4392,0,0.31452124023896655
17542,0,0.31453470942850126
13772,1,0.3145387027171812
970,1,0.31454364498736664
45475,1,0.31455342860205215
26672,1,0.3145890861288074
1950,1,0.3145945746246275
4394,0,0.3145953104847422
22226,1,0.3146076146605892
38907,0,0.31462255228207603
31517,0,0.31463137338439406
44117,1,0.31463833018140963
23101,0,0.31464149074493497
33545,0,0.314686114865215
28466,0,0.3147136818588617
24978,0,0.314725867016009
14462,0,0.31473125756991327
46601,0,0.3147374695465577
36967,0,0.314747756073504
47037,1,0.31475041547587557
31959,0,0.31476869043960687
46237,1,0.31479335510947937
34741,0,0.3148104448637984
14189,0,0.3148129422318189
11667,0,0.31483066170333907
29675,0,0.3148597978014789
5994,0,0.31488077772705214
27518,1,0.31488328860944104
14011,0,0.3148838428224304
2177,0,0.3148967961126333
31613,1,0.31490335709473094
2801,0,0.31493771275669724
29082,0,0.3149501936438156
11670,0,0.314951734570898
29502,0,0.31496138796525663
4105,0,0.31496598765451156
18455,0,0.31496702554098654
12374,1,0.3149706030534022
15567,0,0.31497768537490844
22634,1,0.3149850710974176
49303,0,0.3150207516117238
10978,0,0.31505595739425774
12253,0,0.3151021387822479
24112,0,0.3151097963598407
37093,1,0.31512370428610925
9794,0,0.31517038903625993
9402,1,0.31517425870945437
34118,0,0.3151979751995101
46997,1,0.315200454553885
309,0,0.31525093557558614
6168,0,0.31527197477477964
29379,0,0.3152797082081056
43137,1,0.3152845495369707
13010,0,0.31533920405221727
20671,1,0.31534258452057384
38313,0,0.31534288258502896
34992,1,0.31535785668799976
39997,0,0.3153653075963402
14879,1,0.3153980394642608
33595,0,0.3154131094595961
19239,0,0.31542446131429147
13827,1,0.3154364975039087
32166,0,0.315442609647974
31775,0,0.3154693646843758
36818,0,0.3154700211247842
13403,0,0.31549115240108694
37524,1,0.31553133333421535
5350,1,0.31560838774283206
22012,1,0.31563127292789406
16910,1,0.31565147247300196
36935,1,0.31565417701126275
11085,1,0.31571151476143955
46692,0,0.3157217488044264
26393,0,0.3157427200161007
44715,0,0.3158493084723749
39956,1,0.3158517108285833
47959,1,0.3158632752965931
11996,1,0.3158747367022062
3114,0,0.3159064818627171
9052,0,0.31591059394031895
24078,1,0.3159171211170423
23286,1,0.31592061642579305
30456,1,0.31594145536844187
41158,0,0.31597227169910247
7179,1,0.31597781302546557
49844,1,0.3159783876640184
32380,0,0.3159873457945447
34252,0,0.316009155925128
9108,1,0.31600990382107164
43928,1,0.3160321241857472
26989,0,0.3160655491394496
1192,0,0.31607737636222955
15009,0,0.3160937555306518
28184,0,0.31610615638533335
47674,1,0.3161068522320454
598,0,0.31612240998724594
48519,0,0.3161396724140656
19839,1,0.3161712332480957
178,0,0.31618322784764996
48762,1,0.31618828699246737
5354,0,0.3161986497148015
7640,0,0.31630442825408955
4181,0,0.31633917251590393
14602,0,0.3164214555115107
34141,0,0.3164723664777419
44076,1,0.3165156253693123
1877,0,0.31653348178461116
3797,0,0.31654314739504064
11118,1,0.31663630217289407
35449,0,0.3166486601890939
34883,0,0.3166592253348336
37595,1,0.31667400010920177
42100,0,0.31668081358472966
23739,1,0.31669728340561343
23815,1,0.3166998843105747
18320,1,0.3167121596902619
27238,1,0.3167416992017057
45409,0,0.31677173700398475
45283,0,0.31677241367234343
3936,0,0.31680314124230946
35578,1,0.3168037986835863
40521,0,0.31682933706539584
45849,0,0.31684830058983593
49289,0,0.31685870030174146
37170,1,0.31688384351913224
9291,0,0.31690057536349747
8464,0,0.316916850270788
34391,0,0.31692363602225637
26828,0,0.3169905150236435
44018,0,0.3170088375312172
6930,1,0.31706173280361394
41810,1,0.3170939315322686
43002,1,0.31713395112279663
47543,0,0.31713805745531587
45893,1,0.3171557795027752
15800,1,0.3172023646905905
21758,0,0.31720434503847494
17053,0,0.31723217969549655
13283,0,0.31726088254180296
35376,0,0.31727381708272584
28412,0,0.31730910838017834
1655,1,0.31731441881187306
2436,1,0.31732181024984096
16736,0,0.31732364432712
18523,0,0.31735221692415516
43713,0,0.3173620136210422
37412,0,0.3173808987405198
10377,1,0.31741324225203205
28760,0,0.31742384044956984
44706,1,0.3174304742460067
20274,0,0.3174477410089508
5920,0,0.31744786006996617
18117,1,0.317485033584321
35231,1,0.3174862136463048
16085,0,0.3175057339723951
27690,0,0.3175361852923335
18548,0,0.31759587382944343
43683,0,0.3176201913564316
33151,0,0.31762889431810115
7049,0,0.3176591931812853
36554,1,0.31767284653286
16251,0,0.3176770332328265
23268,1,0.3177218654352656
11740,1,0.31774515628972466
28394,1,0.31775311281897367
17953,1,0.3177556871676388
47765,0,0.31777619965583326
19204,1,0.3177903838690357
454,1,0.3177961732136867
23859,1,0.31788408950722447
49725,1,0.3179018570633455
35891,1,0.31792116146416893
20973,1,0.31792380372483864
33557,1,0.317933053798544
12942,1,0.3179428228660548
652,0,0.31794305415308965
46553,1,0.31795555341291215
29710,0,0.3179559253204354
8221,0,0.3180297660953135
42962,0,0.3180377185672578
23808,0,0.31807429241700336
45451,1,0.3180833072994056
10557,1,0.3180915555442968
37168,1,0.31809956014178775
24574,1,0.3181113317333708
4856,1,0.31811740459746296
32839,1,0.3181245783756016
44476,1,0.3181402211190014
36846,1,0.31814507701426575
14111,0,0.3181511761215926
15601,0,0.31817801812525115
16462,1,0.3182019001788865
32781,1,0.31820917253792924
35430,1,0.3182278394943524
26367,1,0.3182478356347772
20525,0,0.3182563307742976
35608,0,0.31827409725849887
6102,1,0.31827747580245913
35514,1,0.31827950963466234
29088,1,0.3183067888942488
2019,0,0.31832464892252477
37824,1,0.3183384735373983
44023,0,0.3183489371849595
43864,0,0.31836926801424037
41493,1,0.31837811979149155
10220,0,0.31841081862178333
15655,0,0.318429648891585
15706,0,0.31847516485393357
18048,1,0.31849863254631605
33598,1,0.3185137194364387
48100,0,0.3185224847454402
4654,1,0.3185355492627304
37035,0,0.3185608287398256
43494,0,0.318591796359725
27843,1,0.318594580365856
23526,1,0.3186519560270916
18496,1,0.3186843808960508
11659,0,0.31868598013572846
17591,1,0.3186885543094149
19020,1,0.3187136618421278
44950,1,0.31871881111822187
48675,0,0.31877479989851665
44549,0,0.31880328112590506
11661,0,0.31881439289754177
14562,0,0.31884341850563025
17274,0,0.318850625770834
25704,0,0.3188849249811768
20830,0,0.31896165308960445
47532,1,0.3189871067432528
36226,1,0.31899972118771625
34754,1,0.3190162245970136
47340,1,0.3190676652183362
20833,0,0.3190712446541345
26764,0,0.31909887532117376
37370,1,0.31913375443060743
10145,0,0.31917800945992914
33686,1,0.3191901559563691
22368,0,0.3192155257843434
28192,1,0.31923249339268733
26701,1,0.3192393455478957
625,1,0.3192463218125865
47807,1,0.31926888139580545
31528,1,0.31929225241250514
44696,1,0.31930424074881814
40925,1,0.31933929834431807
41696,0,0.3193563114539619
20409,0,0.3193982884455234
27352,0,0.319410315591236
4691,0,0.31941087340184227
33896,1,0.319429629937798
4892,1,0.31945525186580237
27017,1,0.3194765364620842
11146,0,0.31948138270745297
7261,1,0.31949426019731564
24956,0,0.3195303679406949
10632,1,0.3195573064302569
27755,1,0.3195669287564562
27588,1,0.31965129847627705
4198,1,0.31967936515439466
14265,1,0.31968509498187136
37177,0,0.3196995023615362
33874,1,0.31971174178306505
49979,1,0.31973803400116685
