query_id,gender,score,rank
1,1,0.05750835414749711,13142
1,1,0.057519834363269795,8453
1,0,0.05752397332918546,43982
1,1,0.05753277753966879,27694
1,1,0.05755048134057106,37362
1,1,0.05757744925214747,1355
1,0,0.05758788107306512,11471
1,0,0.05759555595651977,164
1,0,0.0576072173905654,28270
1,0,0.05764152619977836,7465
1,0,0.057641918742720955,38537
1,0,0.05764249840450664,29783
1,1,0.057645310593362975,11175
1,0,0.05764596673434963,47510
1,0,0.057665975656113755,7986
1,0,0.05767305041229631,21060
1,1,0.057683304430933946,12080
1,1,0.05770439450144138,1624
1,1,0.0577181659750412,23323
1,0,0.05772463307054243,10589
1,0,0.05773332706693546,3862
1,0,0.057761703485410765,18702
1,1,0.057775178829089335,24359
1,0,0.05781286440077238,44828
1,0,0.05783164503986271,8058
1,0,0.05784091510241851,48248
1,0,0.05784148187521598,49678
1,1,0.05784492340434588,16973
1,0,0.05787426903703108,9433
1,0,0.057879649413169254,49896
1,1,0.05789397395585705,25851
1,0,0.057904128211355266,41188
1,0,0.05790864677825791,49801
1,1,0.057919843756513045,42267
1,0,0.05793581979513174,39735
1,0,0.05793880967609932,24673
1,0,0.05796685024291681,5637
1,1,0.05797152143933115,5975
1,0,0.05798021017523691,23790
1,0,0.05799976549514052,3432
1,0,0.05800340261510395,35688
1,1,0.058027302732158614,49518
1,1,0.058082792874862066,43109
1,1,0.058083852945226666,25705
1,0,0.05810483971117775,47285
1,0,0.05812876098633557,24706
1,0,0.058131088702110256,31919
1,1,0.05822313302436688,25926
1,0,0.058255751401883105,22061
1,1,0.05828589621770608,30536
1,0,0.058286351331893194,41217
1,1,0.05829025694366596,23197
1,1,0.058307405051267525,1454
1,0,0.058364276352781186,26565
1,0,0.05837364747673579,8496
1,1,0.05838975892672682,31381
1,0,0.0584010799742094,15832
1,0,0.05840636142222089,37104
1,0,0.05845376093863952,27427
1,0,0.05845416136972692,8998
1,1,0.05846572553178209,47662
1,1,0.05846693366131739,4836
1,1,0.05848558922394442,26057
1,0,0.05849276647821677,22182
1,1,0.058494263260669976,23107
1,0,0.058505359829992165,43095
1,0,0.058540576750202744,24727
1,1,0.058559799249278344,39195
1,1,0.05864025792502925,40165
1,0,0.05864708436842103,20510
1,1,0.05865851021951929,13869
1,0,0.058681170086044565,1484
1,1,0.058709770067610245,34626
1,1,0.058725226362319805,41173
1,1,0.05872882486397979,48331
1,1,0.0587579185049899,22828
1,0,0.058758700456224,23739
1,0,0.05876381206466286,30363
1,1,0.05878261641378135,22174
1,1,0.05878393153083061,21504
1,0,0.05878397604428087,15955
1,1,0.058789848930204,43907
1,1,0.0588208673001932,30517
1,1,0.05884563886368621,29426
1,0,0.058930591003002575,31779
1,1,0.05894333243742933,6455
1,0,0.05896795607196348,18706
1,0,0.05897240741583276,33761
1,0,0.0589730097568083,37372
1,1,0.059002586389294454,34549
1,1,0.0590144345310355,11497
1,1,0.05902126435502886,8390
1,0,0.05903819565759394,28398
1,0,0.05905584961328347,5099
1,1,0.059065064784082244,44396
1,0,0.0590775043727958,3274
1,0,0.05907875876058022,24353
1,0,0.0590817349462025,41183
1,0,0.05908370142604258,8151
1,0,0.059107235472449116,39588
1,0,0.05910798859983324,48132
1,0,0.0591134837176972,44486
1,1,0.059128659931691585,40405
1,1,0.05913018634464917,37845
1,0,0.05913686953309982,3689
1,0,0.059164778164516374,7814
1,1,0.0592195446907291,13017
1,1,0.059221623576313887,28233
1,0,0.059286785374704665,26807
1,1,0.059295504243461084,21662
1,0,0.059299276636764375,6811
1,0,0.059299679079932166,38388
1,1,0.059308508381439085,41429
1,0,0.05931837539991769,24747
1,0,0.05933052159019392,46251
1,0,0.05936051936847919,37263
1,1,0.059363737079934364,48601
1,0,0.05939272516537819,8208
1,1,0.05939913673734365,4404
1,0,0.05940258441480706,38432
1,1,0.05941163635833813,13307
1,1,0.05942950675921588,40164
1,0,0.05943606277381941,35229
1,1,0.059437752541234845,15456
1,1,0.0594453715912695,45566
1,0,0.059452900811985177,7326
1,0,0.059505820607893445,6937
1,1,0.059536573707798635,7471
1,0,0.05954176066271755,11947
1,0,0.059543235325972166,40726
1,0,0.059554994652994186,26822
1,0,0.059564043284956125,38364
1,0,0.05956777959224824,29680
1,1,0.05959037945310497,35493
1,1,0.0597098893136262,33119
1,1,0.05971324923185406,845
1,1,0.05971343979580279,12594
1,0,0.05979740751509166,5791
1,1,0.05979803236038794,37421
1,1,0.0598271938494459,14837
1,1,0.05984443884668822,7085
1,1,0.059873328707645834,43236
1,1,0.05987798482900586,9475
1,0,0.05989392236480806,26805
1,1,0.05991145823977795,43340
1,0,0.05991495242082101,18548
1,1,0.05993801251202391,25148
1,1,0.05995953357946171,10919
1,1,0.05997978369729573,8593
1,0,0.05999403187356833,22100
1,1,0.06005537349153711,7201
1,1,0.06011578260474071,28817
1,0,0.06013932575825964,31293
1,1,0.0601554879539532,15112
1,0,0.060166350225633325,28976
1,1,0.06016970521982423,16380
1,0,0.06018289035567159,15747
1,0,0.06019523589655529,29182
1,1,0.060216372967512255,4669
1,1,0.060216685693308514,36066
1,1,0.06029734955151178,48801
1,1,0.06031414223295051,43646
1,0,0.0603219598323228,37831
1,1,0.06033118952048577,43047
1,1,0.06033621185875315,11171
1,1,0.06033801703433117,32400
1,1,0.06034182024414092,21235
1,1,0.06034348570146175,38977
1,1,0.060354333704191854,23390
1,0,0.06036364144875972,20543
1,1,0.060378513785440235,4201
1,0,0.060405382980481814,42898
1,0,0.06046004151875606,23378
1,0,0.06046963334754696,33665
1,1,0.06049118420595756,8651
1,0,0.06050484660735567,23006
1,1,0.060524933004800774,35905
1,0,0.060534416824091664,15964
1,0,0.06053622502373346,12579
1,0,0.060546210011043544,28563
1,1,0.06055045444866969,45097
1,1,0.060557560061342275,39030
1,1,0.060575520898870194,12416
1,0,0.060610474727436525,7075
1,0,0.06064826051916239,17892
1,1,0.060740042120999704,21204
1,0,0.06074366344115356,29587
1,1,0.060768427521610824,17470
1,0,0.060777580881201776,21912
1,0,0.060790893699356086,38527
1,0,0.06079788191285829,22280
1,1,0.06080123442817498,25586
1,1,0.06082422161767398,47395
1,0,0.060857478995768655,9061
1,1,0.06089108001743615,18241
1,1,0.0609077671901983,43781
1,1,0.06091068221832552,25981
1,0,0.06092263415760768,10660
1,1,0.0609325978492572,27072
1,1,0.060935759854280014,18819
1,1,0.060948842504361944,41261
1,0,0.06096248868542653,49609
1,1,0.06097226193600225,7365
1,0,0.06098389077562705,14832
1,1,0.06102228752874905,48088
1,1,0.06102595730591798,21083
1,0,0.06102945344432276,49375
1,1,0.06105964185295376,48605
1,0,0.06106339893634871,12981
1,1,0.06106897272318734,3207
1,1,0.061076361222050624,22613
1,1,0.06110171903831163,21249
1,1,0.061119587532031616,17567
1,1,0.061144047700022575,38764
1,1,0.06119762046202615,15990
1,0,0.06119812941856506,725
1,1,0.0612086931054322,8734
1,0,0.06124033334476475,6606
1,1,0.06128394038612328,16801
1,0,0.0612919204446809,26067
1,0,0.06134019932127688,46091
1,0,0.06134278902973733,49323
1,0,0.06135556915579732,31574
1,0,0.061357904916953365,44771
1,0,0.06136528891606463,12383
1,1,0.0613967913787119,21415
1,0,0.06142891211283408,280
1,0,0.06143692684131696,41719
1,0,0.06147592855849193,34405
1,1,0.06151920785537124,35410
1,0,0.06154252237319702,622
1,1,0.06157442686080783,42752
1,1,0.061580158333590984,45876
1,1,0.06161512016057247,22897
1,1,0.061635212013720464,4301
1,0,0.06166454062511839,46988
1,1,0.06166722746406339,2090
1,1,0.06167277237604962,45432
1,0,0.0617102471220673,29761
1,0,0.061764953416120205,17105
1,0,0.061793658920582306,14141
1,1,0.06181593716580436,1955
1,1,0.06184540116500237,43497
1,0,0.061848751820355985,17447
1,1,0.06186540274711938,31939
1,0,0.0618799404341821,936
1,1,0.06189616305492407,23988
1,1,0.06192169039370543,2313
1,0,0.061927249326849454,2547
1,0,0.06196624347014812,26987
1,1,0.06197138299095439,5274
1,0,0.06199287622468719,35480
1,0,0.062011880072013637,47037
1,0,0.06203479894928854,2965
1,1,0.06203967008912448,35460
1,0,0.06207511454080117,43310
1,0,0.06212223534108985,46466
1,1,0.06212544530573827,30350
1,0,0.06213833397085666,34351
1,1,0.062149266494344935,30928
1,1,0.06216270233576515,33087
1,1,0.06216570447499126,34847
1,1,0.0621771607900794,23676
1,1,0.062184256222097556,31929
1,1,0.06221376514739008,13171
1,1,0.0622309774032771,6193
1,0,0.06224018244634244,44780
1,0,0.06224229973167472,25191
1,1,0.062262512313112084,15234
1,1,0.06227319500610329,18789
1,1,0.062273663162687454,10140
1,0,0.06228032239169734,14063
1,0,0.062282830686605006,22444
1,1,0.062310369309744984,2591
1,1,0.06231906634362128,1336
1,1,0.062346119981983694,11005
1,1,0.06235970370394284,34793
1,0,0.062376275673102,5709
1,0,0.06240407572139339,49560
1,0,0.06240622205371793,5574
1,1,0.062412568712621574,45527
1,0,0.062422498815856264,7490
1,1,0.062431894903857255,2538
1,0,0.06247012269050989,43870
1,1,0.06248366222591839,8126
1,1,0.06249346626870855,31454
1,1,0.0625124682797511,652
1,1,0.06254998816436319,32164
1,1,0.06256509752197459,49718
1,1,0.06261389096308934,38705
1,0,0.06262515563811732,48763
1,0,0.06266819171173044,3786
1,1,0.06268600000756286,9677
1,0,0.06273478266890165,34440
1,1,0.06274657232203773,25511
1,0,0.06274928613265773,15283
1,0,0.06279949007164976,25453
1,0,0.0628003319098317,5196
1,1,0.06281921233012244,46000
1,1,0.06286367805985482,38216
1,1,0.06286524989312714,17086
1,0,0.0628735933233836,23781
1,0,0.06289818490394583,36744
1,0,0.0629168280158603,20617
1,1,0.06291744564843216,30562
1,0,0.06295292914297179,29048
1,1,0.0629684409324145,46540
1,0,0.06297663620044569,30558
1,1,0.06300408723059991,26099
1,1,0.06311727384742583,19808
1,1,0.06314728258168012,9298
1,1,0.06323188911678501,21661
1,0,0.0632436947789059,5079
1,0,0.06324371309650167,10452
1,0,0.06328598128260865,41569
1,1,0.06330839444359282,43458
1,1,0.06331474558972794,49534
1,0,0.06333883273943763,43603
1,0,0.06333913499478017,15712
1,1,0.06334943659586345,45473
1,0,0.06334983525621052,968
1,0,0.06336201692140886,4766
1,0,0.06336529597920759,24992
1,1,0.06336569631462075,42404
1,0,0.06337147221209172,21555
1,0,0.06341645598895573,47290
1,0,0.06348776237767839,44770
1,1,0.06354371303837059,33031
1,1,0.06356268621553096,11997
1,1,0.06356902001838538,19157
1,1,0.06357725428588101,25580
1,1,0.0635869227494551,10244
1,1,0.06359833505972234,28288
1,1,0.06361281705423272,4777
1,0,0.06368217722311864,44190
1,0,0.06372109088843425,41321
1,0,0.06374305095074195,8933
1,0,0.06375057846960974,1419
1,1,0.06377181935259146,2605
1,1,0.06377611228511226,10716
1,1,0.06377701125313262,14568
1,0,0.06378813497654956,11338
1,1,0.06382890666526797,16709
1,0,0.06388868995430985,46653
1,0,0.06390268608152383,27190
1,0,0.06392861581953024,20544
1,1,0.06393967301001025,16539
1,1,0.0639657767452092,16575
1,1,0.0639728524636567,24003
1,1,0.06400079407421122,48338
1,0,0.06400635429871238,12441
1,0,0.06400755842441053,13767
1,1,0.06402658666841765,4466
1,0,0.0640535116878237,26142
1,1,0.06406461047899847,28431
1,1,0.06414996324144795,47771
1,1,0.06416082777290932,35495
1,0,0.06416269578591105,18979
1,1,0.0641740255034331,10159
1,0,0.06421069017597414,32543
1,0,0.06421715261245697,8446
1,0,0.06421818815487668,21452
1,0,0.0642412553212307,10536
1,1,0.06425821117198005,26543
1,0,0.06426890824953169,47671
1,1,0.06427144159065146,1066
1,1,0.06427961697779172,19031
1,1,0.06431359832769823,4068
1,0,0.06433526103868326,15619
1,0,0.06437133713066934,45571
1,0,0.06437595008972175,14315
1,0,0.06441101663100912,24647
1,1,0.06442360073626996,33734
1,1,0.06442427626082947,22696
1,1,0.06444545118113465,42611
1,0,0.06445037081415694,16751
1,0,0.06445484844390792,25467
1,0,0.06445779807592433,28104
1,1,0.06451117799253647,13938
1,1,0.06453132499701819,3838
1,0,0.06456329259947013,49632
1,1,0.06456479407182514,15060
1,0,0.06458696926625773,18173
1,0,0.06468387831148625,7212
1,0,0.0647110053764205,22534
1,0,0.06471431149830575,12784
1,1,0.06474681611616662,6277
1,0,0.06478093021000897,17558
1,0,0.06481675918468122,37297
1,0,0.06484367144113146,15256
1,0,0.06484377658658591,42424
1,0,0.06485613368248277,24318
1,1,0.06488243805652394,7464
1,0,0.06489924366840472,5611
1,1,0.0649247130735977,32727
1,0,0.06493141875243646,203
1,0,0.06494489725756258,17323
1,0,0.06495531639617991,44264
1,0,0.0649915167977646,48984
1,0,0.06499788354907743,8315
1,0,0.06502604597244555,23590
1,1,0.06504726357201218,39541
1,1,0.06506033596505623,21632
1,0,0.0650608795586678,28578
1,0,0.06509073915298846,25441
1,1,0.06509659041678872,39631
1,1,0.06509926475758498,39679
1,0,0.06510446646380608,35671
1,0,0.06510994931290115,6608
1,1,0.06511242130676076,39837
1,1,0.06515045218135251,39193
1,1,0.06515318740814757,998
1,1,0.065206033213001,47976
1,0,0.06524396054486148,3570
1,1,0.06526215500931698,10529
1,1,0.06527731333820574,35094
1,0,0.06528529230283886,20073
1,1,0.06530618911906683,21242
1,1,0.06532315702587099,4233
1,0,0.06533182293844753,13645
1,1,0.06534133960236499,38685
1,0,0.065344179966351,47540
1,1,0.06534420665038632,48285
1,1,0.0653595742022075,24890
1,1,0.06536072536321091,13911
1,1,0.06537250845264475,7477
1,1,0.06539155162436527,5505
1,1,0.06541180501207777,47511
1,1,0.0654256420596816,42955
1,1,0.06546670556926626,4284
1,1,0.06548217605978102,13681
1,1,0.06548281629809194,30037
1,0,0.06550360957744927,1029
1,0,0.06552967956361544,46704
1,1,0.06554176176641124,9913
1,0,0.06554290250500294,18587
1,1,0.06558238748414391,15748
1,1,0.06560107590125186,21755
1,1,0.06561598389045964,31301
1,0,0.06563957105844487,4846
1,1,0.065732424630216,36501
1,0,0.06573400729454759,34431
1,1,0.06574883958616518,1972
1,0,0.06575501342455792,43968
1,1,0.06575738425022049,32812
1,0,0.06579752425050533,34752
1,0,0.0658119898553583,102
1,1,0.06583095429546082,17817
1,0,0.06585096210981656,14806
1,0,0.06585246417867519,14558
1,1,0.06585478873484085,27686
1,0,0.06585643399588959,48798
1,0,0.06594630939171942,27161
1,1,0.06596052985672696,21170
1,1,0.06596070411485278,49155
1,1,0.0659654440132571,10977
1,0,0.06600282497184962,43718
1,1,0.06602449344158678,2887
1,0,0.06603456486627601,9827
1,1,0.06603877993222285,41040
1,0,0.06603988424449203,43384
1,1,0.06615651010375578,43640
1,0,0.06617439287348836,19042
1,1,0.06618162656603388,34594
1,0,0.06620795938593615,36321
1,1,0.06623017211258608,17980
1,1,0.06626440469588557,22230
1,1,0.06628561939104038,16748
1,1,0.06631706944477045,33850
1,0,0.06635802331480722,26638
1,1,0.06636239858787951,2704
1,0,0.06640884454056817,42814
1,1,0.06644387865495338,9859
1,1,0.06645755008101273,24864
1,1,0.06647357958775058,13069
1,1,0.06650025657860736,45601
1,1,0.06655505540938877,39219
1,1,0.06656508040863773,39413
1,0,0.06658048270990724,7751
1,0,0.06659179078327293,41216
1,1,0.06660187700448084,28126
1,1,0.0666248470475802,29653
1,0,0.06662842103666622,49137
1,0,0.06669234490742926,19989
1,1,0.06669352647924531,10305
1,0,0.06675821473394916,26552
1,1,0.06678427446747048,41211
1,0,0.06679908110235122,26434
1,1,0.06680689593730871,19262
1,1,0.06682850261081286,32222
1,0,0.06684552988985792,530
1,0,0.06686798972806252,39554
1,1,0.06687008852081755,19493
1,0,0.06687270739552809,42930
1,0,0.06689231374930182,13999
1,0,0.06690888129234218,37626
1,0,0.0669616705749373,19634
1,0,0.06704588683177726,19306
1,0,0.06707028784756475,42381
1,1,0.06707345524782538,2347
1,1,0.06707934487662581,16753
1,0,0.06708951438437982,36932
1,0,0.0671132123805086,37640
1,0,0.06712122412855415,8819
1,0,0.06712980018731507,33772
1,1,0.06717084029393239,8248
1,1,0.06719233812707515,4569
1,1,0.06726919262752618,40761
1,0,0.0673539298282051,30324
1,0,0.06743277489548305,35303
1,1,0.06745563933762655,18169
1,1,0.06746071816181964,35958
1,1,0.06747532145323087,44405
1,1,0.0674805886680051,8472
1,1,0.06748169683923066,21996
1,0,0.067496693500258,20358
1,1,0.06750239397614355,33633
1,0,0.06755485782362058,38931
1,0,0.06758758851471292,22496
1,1,0.06758789410631028,5635
1,0,0.06760873263773914,36540
1,0,0.06761240695389992,5797
1,0,0.06761260202817498,44358
1,0,0.06761806211712185,27410
1,1,0.06762645196445549,39344
1,0,0.06764569309804869,18291
1,0,0.0676478281173144,28414
1,1,0.06765684699417474,49642
1,0,0.06775411823367694,23111
1,1,0.0677558234282497,9163
1,1,0.06779335953371346,27560
1,0,0.06780171288904979,590
1,0,0.0678221804788336,8252
1,0,0.06782929860256659,26554
1,0,0.06783189875339635,16125
1,0,0.06785053805982078,34134
1,1,0.06785211447387884,40656
1,0,0.06785271533120629,8792
1,0,0.0678548984207209,45096
1,0,0.06787074378313107,30354
1,0,0.06790204624601348,11566
1,0,0.06790319772497189,34911
1,0,0.06791965014842893,28120
1,0,0.06792092532063532,11422
1,0,0.0679562264983753,36715
1,0,0.06795866190604583,4146
1,0,0.06796098116766713,14783
1,0,0.06796913604982624,30141
1,1,0.06798454835950862,10866
1,1,0.06801630076638954,16839
1,0,0.0680537500654439,48443
1,1,0.0680588799134727,16925
1,1,0.06807142314513237,1214
1,1,0.06809366955254459,42812
1,0,0.06809646169037831,34904
1,0,0.06822553936638798,22485
1,1,0.0682375021656183,30016
1,0,0.06825194719728178,28239
1,0,0.06827526860659816,616
1,0,0.06832734590779732,5639
1,0,0.06833095410199652,29968
1,1,0.06833725867880747,46403
1,0,0.06834615614770279,9577
1,0,0.0684024981173249,805
1,1,0.06841061956685301,29083
1,0,0.06842738343962063,43282
1,1,0.0684361621019548,27405
1,0,0.06845076720781629,41980
1,1,0.0684589677395262,49094
1,1,0.06847665675284398,1312
1,0,0.06849612576523068,18123
1,0,0.0685719712161259,34261
1,0,0.06860554387311768,46202
1,0,0.06861168426961473,2053
1,0,0.06864400309006402,35143
1,1,0.06864847715069178,11588
1,1,0.06867733204182414,39045
1,1,0.06868780457852819,30706
1,0,0.06871044516317515,38394
1,1,0.0687278568255083,17201
1,1,0.0687380307233415,32454
1,1,0.06876230660984928,42246
1,1,0.06878667387150084,23145
1,1,0.06879479759274687,20949
1,1,0.06880533165206715,26536
1,1,0.0688053327384559,11259
1,1,0.06883310767334738,3650
1,0,0.06886058764837133,23577
1,0,0.06886107836764865,48462
1,0,0.06886522906061376,42173
1,1,0.06890517457772283,24038
1,1,0.06892853365312701,19774
1,0,0.06893917342704914,372
1,0,0.06894972301022839,38368
1,1,0.06898968931305938,4972
1,1,0.06901243812389535,15118
1,1,0.0690170519528226,7732
1,1,0.06904351788540775,6844
1,0,0.06906504111791434,23137
1,1,0.06906714626363075,12281
1,0,0.06907139874248924,26837
1,1,0.06907645486863201,45210
1,0,0.06909320482665082,33220
1,0,0.06910709210232757,42359
1,1,0.0691113840881673,44524
1,0,0.0691369927516785,41874
1,1,0.06914591294658612,21853
1,0,0.06915081777113252,4939
1,1,0.0692058112499363,47211
1,0,0.06925130561652149,10601
1,0,0.06928030769518745,36577
1,1,0.0692916902523033,33542
1,1,0.06933198691066544,4712
1,1,0.06933851256419121,49745
1,1,0.06933911994826436,23434
1,1,0.06934972006402662,34580
1,0,0.0693524127074574,30813
1,1,0.06936293007634586,8980
1,1,0.06939031570988996,20739
1,1,0.06941750957206261,19671
1,1,0.06943258473246638,48062
1,0,0.06944674614309798,36510
1,1,0.06945765815172122,37076
1,0,0.0694664285407014,42702
1,1,0.06946841884197685,30457
1,1,0.06948084202589444,1626
1,1,0.06949565337536956,8861
1,0,0.06950879408322264,26868
1,0,0.0695367196554666,27895
1,1,0.06955105250160953,19468
